NAME	ES
34877_at	0.0022811216246305366
675_at	0.002254384162361005
31754_at	0.002241242268827912
34821_at	0.0022373670481205593
32013_at	0.0021798212291555485
1484_at	0.0021262618036446096
38154_at	0.0020624361031379647
39568_g_at	0.0020582984116207783
36846_s_at	0.0020468399144848845
833_at	0.0020046719056337004
1573_at	0.002000252627973343
37851_at	0.0019043280411797166
37440_at	0.0018978364431670451
1143_s_at	0.0018763721929403513
37992_s_at	0.0018272132682795226
40247_at	0.0017835325681622
2071_s_at	0.0017010717632632017
AFFX-BioB-5_st	0.001639021587390601
40430_at	0.001600235083514531
35274_at	0.0015789503509779275
1232_s_at	0.001548640238520993
1757_i_at	0.001527367011707508
31686_at	0.0015158010474359408
35573_r_at	0.0015032974000395054
33453_at	0.0014352820024773054
36592_at	0.0014235130469281404
830_at	0.0014227427955954067
35592_at	0.0014160103325126492
237_s_at	0.0013805733256099307
31753_at	0.0013755074723613102
37413_at	0.001331340019677695
38417_at	0.00132653266611569
2003_s_at	0.0013251115161280994
35903_at	0.001235884962116262
37459_at	0.0012321320373408068
33722_at	0.001187470096343601
36571_at	0.0011786186575918124
31357_at	0.0011384351726046959
36580_at	0.0011204947910291732
1002_f_at	0.0009424742194309783
41178_at	0.0009014891864689396
329_s_at	0.0007023322795483088
2069_s_at	0.0006716414881585847
39561_at	0.0006316720389107877
40258_at	0.0005941577352196286
35947_at	0.0005933701997213142
33412_at	0.0005620297332767791
33581_at	0.0005326771189975129
1679_at	0.000499997724971589
1774_at	0.00028835910904764
32602_at	0.00027977587030440684
32666_at	0.0002225443523533755
1075_f_at	0.0002079146447382826
590_at	0.00019164852566500368
643_at	0.00015113567588104435
361_at	0.00011719162443434501
562_g_at	0.00010204605498166556
36036_at	7.605571873618289e-05
39391_at	2.8661142779017283e-05
33083_at	4.226476293604746e-06
32211_at	-3.2878937980884498e-06
35354_at	-3.215787645061083e-05
41250_at	-6.833951696379065e-05
31710_at	-8.447796706147899e-05
38757_at	-8.639579931906917e-05
32408_s_at	-0.00012739223431873544
36961_at	-0.0001689133961712779
38093_at	-0.00017125727295844612
39198_s_at	-0.0001758537248227803
37173_at	-0.00023553583012202704
40187_at	-0.00034936088613365333
36700_at	-0.0003543771948811923
39953_i_at	-0.00038996560591401935
32305_at	-0.0004198206651760443
324_f_at	-0.0004583134027383006
2091_at	-0.0005314520960903286
34653_at	-0.0005452138785333437
35240_at	-0.0005690951430946447
614_at	-0.000593030719990172
35667_at	-0.0006217443471499725
31899_at	-0.0006271952231969473
957_at	-0.0006405627557921812
346_s_at	-0.0007154533944104802
32844_at	-0.0007566001428290513
394_at	-0.0007579327393965514
31472_s_at	-0.000759885309307148
35808_at	-0.000828616028043267
32495_at	-0.000911934463723821
36484_at	-0.0009389582234664261
810_at	-0.0009713255075857926
31419_r_at	-0.00100307008192339
37305_at	-0.0010057671602760017
1218_at	-0.001039472856817454
33986_r_at	-0.0010791137886361159
35009_at	-0.001355318142568099
36125_s_at	-0.0014099831682485677
494_at	-0.0014807865810109561
39070_at	-0.00153562454640356
1669_at	-0.0015468547671574772
33392_at	-0.0015669724169949427
31931_f_at	-0.0015996724470307522
37205_at	-0.001601983290350553
34830_at	-0.0016186832546769634
39020_at	-0.0016709787928032701
40759_at	-0.0017002331869276552
32404_at	-0.0017518992467914927
41310_f_at	-0.0018695793596694603
35355_at	-0.00190532754862656
40699_at	-0.0019062267799883357
40937_at	-0.001906248463458184
36427_at	-0.0020208791965068518
32569_at	-0.0020282583983649576
41756_at	-0.0020460730950812734
34212_at	-0.0020742370129588354
40708_at	-0.002098267349698689
427_f_at	-0.0020993665751783343
36548_at	-0.0021404490824410987
40564_at	-0.002153232229229214
38271_at	-0.0021644810613169426
1312_at	-0.002172125169476456
41573_at	-0.0021834559232110917
33512_at	-0.0022398112038621997
971_s_at	-0.002382714388393499
34612_at	-0.0024620868722390345
37406_at	-0.002583792373165968
32787_at	-0.002735557882698911
40674_s_at	-0.002749754514429361
32124_at	-0.002774492746998207
38161_at	-0.002787767944825144
33440_at	-0.002814339659140219
31603_at	-0.0028476222441149914
41277_at	-0.0029456024132687567
40453_s_at	-0.0029530086406483976
1257_s_at	-0.0029899275512753174
36316_r_at	-0.0030129577602638286
39554_at	-0.0030582053347544126
40074_at	-0.0030958607643378723
1736_at	-0.003132817265931226
38364_at	-0.0031347895713252335
32530_at	-0.003198877437693675
34025_at	-0.003261264013430794
38419_at	-0.0032626816952299334
33343_at	-0.0033567732793159744
40840_at	-0.003403552290743891
32442_at	-0.003414728980751629
35124_at	-0.0034556600374673675
33482_at	-0.0034716972896658913
32208_at	-0.00348903229160737
35787_at	-0.003577865369540039
35881_at	-0.003584104674753115
39079_at	-0.0035988822612975533
37337_at	-0.0036190415430318555
37637_at	-0.0036435044856298446
34636_at	-0.003643940716702948
40167_s_at	-0.003665781116492701
41684_at	-0.0036720410729675487
34402_at	-0.0036824089870461213
40583_at	-0.0037516398955457853
40791_at	-0.003761299104995377
39629_at	-0.0038334480667104407
35236_g_at	-0.0038622705901586846
38689_at	-0.0038801877092448363
35659_at	-0.003891823000769672
41760_at	-0.0038941436005298256
39753_at	-0.0039002446773031933
37499_at	-0.00400532330446264
35937_at	-0.004021982350576262
38060_at	-0.004036428695261761
648_at	-0.00403799645972809
33768_at	-0.00405868970853819
33812_at	-0.00406359623294823
38449_at	-0.004096303625211507
37325_at	-0.004114383414155072
749_at	-0.004126627023171221
32335_r_at	-0.00414611980501113
33905_at	-0.004147435393585204
36115_at	-0.004173802107612617
37221_at	-0.00420984846060439
35467_g_at	-0.0042290264878720625
40701_at	-0.0042601522931685
34302_at	-0.004270571274727381
39847_at	-0.004286375646023893
33342_at	-0.004322195587589459
723_s_at	-0.004328309869291881
31501_at	-0.004329363687569846
1990_g_at	-0.004331420518389431
32957_g_at	-0.004334974086543941
36143_at	-0.004368918015746974
39933_at	-0.0044351977126872
35259_s_at	-0.004509115631578561
1059_at	-0.0045627938868156226
33998_at	-0.004663173163922042
41680_at	-0.00468403172273549
403_s_at	-0.004696340862520399
38130_s_at	-0.004726909785845635
32106_at	-0.004768389548432972
36646_at	-0.0047830350721565235
40891_f_at	-0.004800456526575579
38931_at	-0.004882653717111901
34833_at	-0.0049034345242660584
40505_at	-0.004949315039837548
36474_at	-0.00495370228024583
36472_at	-0.004958064241909787
33637_g_at	-0.004962486632894267
36926_at	-0.004971282484547517
39666_at	-0.004989486046660633
1920_s_at	-0.005009347057462732
35262_at	-0.005025848494462408
40000_f_at	-0.005040435343678723
32294_g_at	-0.00511139651521418
40611_s_at	-0.005128464293216896
35052_r_at	-0.005195275711369952
35184_at	-0.005296773212888464
34172_s_at	-0.005323945354099276
36294_at	-0.005353378723064354
40788_at	-0.005366145281813113
1622_at	-0.005389413862300922
1230_g_at	-0.005491881499879843
39955_at	-0.005494008846449927
32607_at	-0.005563949139691605
32266_at	-0.005577912906197589
38197_at	-0.005578424657557928
37766_s_at	-0.005691558362782892
37158_at	-0.005692939848513396
39526_at	-0.005738366363027838
38400_at	-0.005798528857545513
36188_at	-0.005821658941294524
36970_at	-0.005840660458629648
1970_s_at	-0.0059160136357282594
33327_at	-0.00592522388631188
40925_at	-0.005929522469718209
1404_r_at	-0.005984041161134254
32251_at	-0.0060129093064918565
32361_s_at	-0.006032470893274074
32771_at	-0.006036184260044624
40902_at	-0.00608626937433098
41843_r_at	-0.006086552704539243
35824_at	-0.0061525207613154055
873_at	-0.006208073166438457
890_at	-0.00622583029776597
35765_at	-0.0062514813512351275
32229_at	-0.006256817413732402
32712_at	-0.006259176376485623
671_at	-0.006262265516714745
37055_at	-0.006285195496091015
32222_at	-0.006286999762993476
39699_at	-0.006436268659560128
37433_at	-0.006608014733972802
39479_g_at	-0.0067535118439016025
40233_at	-0.0068231916850389086
41296_s_at	-0.006861473709068281
37382_at	-0.006869531974302136
36828_at	-0.00689684881762711
32732_at	-0.006929265285418061
37227_at	-0.006969614620469483
41827_f_at	-0.006978623852177412
40929_at	-0.007075933587711157
36408_at	-0.007152889130525018
41355_at	-0.0072266612122651105
1030_s_at	-0.007237573262666913
38306_at	-0.0072432443051646785
32622_at	-0.007358315416309051
31536_at	-0.0073832701983230775
34431_at	-0.007387600373028601
37432_g_at	-0.007443030453094783
41237_at	-0.0074958183864527045
38805_at	-0.007525244852328436
32483_at	-0.007560477297315846
40799_at	-0.007571336443303622
37629_at	-0.0076435254621929054
39334_s_at	-0.007644732242146061
33227_at	-0.007749926679537263
39123_s_at	-0.007785670518111866
34084_at	-0.00788678699323959
37859_r_at	-0.007923741235303506
32945_i_at	-0.007952687693203392
36937_s_at	-0.007958458054712592
1047_s_at	-0.007989335068664213
37232_at	-0.008002637271533171
31872_at	-0.008012714402319444
706_at	-0.00803253885615737
31968_at	-0.008044941468462304
35799_at	-0.00805666682977886
38736_at	-0.008057795635425007
41371_at	-0.008142208256383503
41033_at	-0.008196690842846566
1102_s_at	-0.008217296085955386
39885_at	-0.008234516616203799
38454_g_at	-0.008250839837246055
33772_at	-0.008264121984803564
40054_at	-0.00834379948689532
36685_at	-0.008371544815327784
40161_at	-0.00839591850936593
39737_at	-0.008413705433952874
1485_at	-0.008427792377948247
2030_at	-0.008428391999427132
34279_at	-0.008434089292418241
41612_at	-0.008467121326864366
32711_g_at	-0.008474820719559234
35228_at	-0.008527091210473379
33370_r_at	-0.008558294989513653
40194_at	-0.008560908803866141
33702_f_at	-0.008580119983185275
34378_at	-0.008587493563610112
33693_at	-0.008593883618607674
34497_at	-0.008615230070969884
32944_at	-0.0086619691913617
39694_at	-0.008665300741401536
35805_at	-0.008684973616064462
33176_at	-0.008689987486123329
36112_r_at	-0.008734910180781003
1341_at	-0.008736621800877567
32516_at	-0.008740662045858777
33732_at	-0.00883585376853064
38247_at	-0.008839954837602353
36098_at	-0.008915696045030865
37931_at	-0.008956174655501742
39891_at	-0.00902940506701051
37418_at	-0.00904429819188904
37552_at	-0.009072635963638427
38453_at	-0.009124465691733783
39758_f_at	-0.00912488649433625
33723_at	-0.009213901673772945
34438_at	-0.009238373978459566
40916_at	-0.009254899707260114
37184_at	-0.009267644895446521
467_at	-0.009303832832692677
33049_at	-0.009306047314754965
37537_at	-0.009465324742008688
32035_at	-0.009475946384422064
37752_at	-0.009480861169901936
32519_at	-0.009517990281939542
1718_at	-0.009528909311386459
32092_at	-0.009620366115629764
1126_s_at	-0.009668273261673037
38749_at	-0.009738227116518224
33511_at	-0.00975044896736493
41531_at	-0.009760257239065767
34530_at	-0.009761258813082459
1095_s_at	-0.009848128002074753
39663_at	-0.009906584398786526
34257_at	-0.009918187544534331
34875_r_at	-0.010063930741305559
34778_at	-0.01006973919584462
34928_at	-0.010117223826856196
33619_at	-0.01016487962437177
39426_at	-0.010261400372085514
36266_at	-0.01030462466530609
37390_at	-0.010320066338312844
36362_at	-0.010357553527814208
31546_at	-0.010373390141031754
39444_at	-0.010385965670579303
37590_g_at	-0.010488893894003736
317_at	-0.010497635851756032
36109_at	-0.010504208536226283
33653_at	-0.010505181110632849
37345_at	-0.010514121912186786
40423_at	-0.010559860349552646
1242_at	-0.010631110964307824
38215_at	-0.010649910317318155
33009_at	-0.010699208028947922
36455_at	-0.010720002572058226
33513_at	-0.010762960431929019
1340_s_at	-0.010792726173545084
38423_at	-0.010804956800324367
1981_s_at	-0.010823759776049258
33228_g_at	-0.010978280164055887
37574_at	-0.010991087131049546
38837_at	-0.011068338432570953
40698_at	-0.011068810143800659
201_s_at	-0.011111290831641309
459_s_at	-0.011149817552684987
34142_at	-0.011176179716252723
345_at	-0.011213518882885392
32605_r_at	-0.011242940696222323
33871_s_at	-0.011281655064531463
41582_at	-0.011288633174232853
34491_at	-0.011291313201495142
36349_at	-0.011332214212153876
39969_at	-0.011337936662955317
39912_at	-0.011341949068673892
38891_at	-0.011365993826023988
37880_at	-0.011411165843176092
35096_at	-0.011461012500193943
34345_at	-0.011479184506542938
32349_at	-0.011488567317833293
38036_at	-0.011497581770409137
38066_at	-0.01151479596638312
35504_at	-0.011527648300935308
39538_at	-0.0115288474284247
32228_at	-0.01156261840180507
33090_at	-0.011712677961058864
38136_at	-0.011731219463850391
41486_at	-0.011752051106973584
1523_g_at	-0.011788778588621247
40364_at	-0.011803217590322134
2001_g_at	-0.011812967267988897
36639_at	-0.011816478940809762
41062_at	-0.011818646694917712
34594_at	-0.011957504282951332
32836_at	-0.012007766056360466
1842_at	-0.012034192662747245
825_at	-0.012065604488662604
34483_at	-0.012215061950951163
1858_at	-0.012327129848910871
41005_at	-0.012327131486644912
39549_at	-0.012327192419827307
40987_at	-0.012335806479612695
1991_s_at	-0.012447040822606307
40347_at	-0.012485062260701075
38566_at	-0.01251269872215589
37563_at	-0.012517711708526813
1566_at	-0.012534539182543589
41625_at	-0.01258263879604647
36166_at	-0.012589462357939315
38337_at	-0.012644266818944943
1149_at	-0.012649950499588863
35333_r_at	-0.012652137088717983
34642_at	-0.012704018376458787
31738_at	-0.012728819049795758
31723_at	-0.012732872043083932
35563_at	-0.012738989967153233
39509_at	-0.012760042489697178
829_s_at	-0.01278720457954706
1530_g_at	-0.012941456834001124
33554_at	-0.012967589995445408
767_at	-0.012979961922343889
33297_at	-0.013018864904012438
38030_at	-0.013020237893320562
34510_at	-0.013030873404871588
40355_at	-0.013080850542903612
36625_at	-0.013103062050293329
39132_at	-0.013120495632795328
1219_at	-0.013123461655086295
31878_at	-0.013170286025832699
36740_at	-0.013177581534393303
1922_g_at	-0.013200541183498164
33396_at	-0.013212239500663496
508_at	-0.013253005122337003
37999_at	-0.013255413180146768
31474_r_at	-0.013310462355103985
1609_g_at	-0.013328380047314839
35226_at	-0.013540222392329807
32024_at	-0.013574974407824866
41139_at	-0.013606874871276202
33622_at	-0.01361536603047244
38298_at	-0.013660740835429362
34946_at	-0.013701248831197655
32645_at	-0.013728958183565223
36572_r_at	-0.013742081767210368
38654_at	-0.013803252558258037
35997_g_at	-0.013817296818815647
34949_at	-0.013872089816425206
36210_g_at	-0.013876758834836841
37794_at	-0.013903531567361228
40131_at	-0.01394138185322563
36687_at	-0.013991346720751002
40955_at	-0.014054049430122867
37837_at	-0.014109327716729089
39374_at	-0.014117969382935469
39908_at	-0.014171199563181969
34990_at	-0.01418283008440716
41131_f_at	-0.014187268781275263
35758_at	-0.014201288119230559
38818_at	-0.014210136933911337
34147_g_at	-0.014231843604051369
31352_at	-0.014247427399087253
39727_at	-0.014288414037831149
39246_at	-0.014322542904740053
38955_at	-0.014339491701989804
38179_at	-0.014522334506505662
34987_s_at	-0.014570491389409261
34336_at	-0.014592942807601629
33724_at	-0.014615274181477952
232_at	-0.014617434182746563
563_at	-0.01492180091189257
38834_at	-0.014951711367154874
38748_at	-0.014997899631546623
1751_g_at	-0.015004412788030672
35167_at	-0.01509644741021032
1993_s_at	-0.01514601883960197
33757_f_at	-0.01521174990783862
1839_at	-0.015214576900328017
36308_at	-0.015312661857116066
33658_at	-0.015340061632455855
32720_at	-0.01536851684147547
37116_at	-0.015414231585480045
41276_at	-0.015446443059032219
36329_at	-0.015454451197675292
36962_at	-0.015549441082494134
31877_at	-0.015564386587113507
32470_at	-0.015596503911846768
32578_at	-0.01560476883839983
34639_at	-0.015709193818463852
37176_at	-0.015713999677488592
39520_at	-0.015790765764445457
148_at	-0.015806646847373068
31567_at	-0.015826480583078662
38091_at	-0.015866179684970148
37894_at	-0.01591862078613973
32086_at	-0.015986209626548054
31894_at	-0.01599301441563911
33388_at	-0.016013335342993342
35532_i_at	-0.016019909200952406
32806_at	-0.01609138573830949
35048_at	-0.016133596091206674
1656_s_at	-0.016166934694487604
37149_s_at	-0.01619301664067778
39397_at	-0.01631089841141688
40750_at	-0.01640697073468361
35780_at	-0.016479628784878735
39546_s_at	-0.016498121896835766
34773_at	-0.016575955295450234
37369_s_at	-0.016647295991157565
38022_s_at	-0.016653354960750513
1771_s_at	-0.016696999865285656
35685_at	-0.01679932148035387
31438_s_at	-0.01680066043350238
902_at	-0.01681625313132117
1398_g_at	-0.016854328266028087
34865_at	-0.016889078928833262
39174_at	-0.01694155932085335
37315_f_at	-0.017033807800153636
33178_at	-0.017035645569250607
41457_at	-0.017039210068353326
40069_at	-0.017166927534207406
507_s_at	-0.017189239365455907
756_at	-0.017341197497832302
1722_at	-0.017353889470149996
35721_at	-0.017388026381146133
1292_at	-0.017391076182437768
32930_f_at	-0.01748613547022463
37915_at	-0.01750964571658447
39216_at	-0.017527248692529758
1974_s_at	-0.017642667351649245
38795_s_at	-0.017650964455218042
34549_g_at	-0.017656434680203347
35522_at	-0.01767433852201081
38005_at	-0.017710987488079446
40380_at	-0.017732913721805278
36054_at	-0.0177474344692825
37591_at	-0.0177506607516565
31356_at	-0.017808863078141123
38239_at	-0.01783710797720679
39124_r_at	-0.017839204802322838
2089_s_at	-0.017921806202404775
33052_at	-0.01794526327413746
1367_f_at	-0.017995521338997546
35683_at	-0.018004944481458368
36562_at	-0.018009906796578927
35251_at	-0.01813885903053893
35678_at	-0.018149847715128405
40588_r_at	-0.018155206960519803
846_s_at	-0.01816756885051529
1585_at	-0.018182871894852678
1561_at	-0.01826606965620462
36714_at	-0.018311486668932585
41053_at	-0.018314836429317156
35470_at	-0.018368085858337855
713_at	-0.018419786792607785
37949_at	-0.018464366674152667
36230_at	-0.018465084887846248
470_at	-0.01852067715466058
41522_at	-0.018548647382825807
34265_at	-0.018616727226134604
39692_at	-0.0186743279673282
37538_at	-0.018709213950572727
36146_at	-0.018721718785264477
38522_s_at	-0.018732080634889722
897_at	-0.018785728568834315
36107_at	-0.018797596799789637
35413_s_at	-0.01894602417430828
39087_at	-0.01898201022137387
38824_at	-0.01901301759822769
1319_at	-0.019228602661032938
40886_at	-0.019233301426487992
601_s_at	-0.019370724039109118
39703_at	-0.019524489323202235
33197_at	-0.01953117402429011
40081_at	-0.019535661756416065
38137_at	-0.019603200509979716
36593_at	-0.019615342336679942
39204_at	-0.019637414567990365
1727_at	-0.01972120616563515
34397_at	-0.019791356496140337
31958_i_at	-0.01979791302875624
33155_at	-0.01979988449690028
32662_at	-0.019811934743726965
32190_at	-0.019859042039928703
37883_i_at	-0.019905707680214296
414_at	-0.019945335481481898
39929_at	-0.019991867518384773
40857_f_at	-0.02002907599682018
1733_at	-0.020033687620504313
37122_at	-0.020042903383403962
35800_at	-0.020059654324738444
38602_at	-0.020071289428156384
35384_at	-0.02015889748116101
41770_at	-0.02018930472617142
38038_at	-0.020207012246761656
1623_s_at	-0.02028735303468615
37684_at	-0.02030601725429975
32298_at	-0.02032117872951887
38971_r_at	-0.020322559405427085
35927_r_at	-0.02032628563606481
38639_at	-0.020358753187885558
41052_s_at	-0.020433216314713634
32565_at	-0.020447114941247464
1208_at	-0.020569001814191606
32134_at	-0.020605100248600853
31504_at	-0.02063149277046285
1501_at	-0.020678233299020746
32456_s_at	-0.020733715319095698
33745_at	-0.020823558846777755
34501_at	-0.020883441311893344
35019_at	-0.020889312330069586
39974_at	-0.020894100223002296
41850_s_at	-0.020990585559237995
31470_at	-0.021018917899032846
41578_at	-0.021118729823859723
38606_at	-0.021151830149106075
37088_at	-0.021157406296815173
34509_at	-0.021166130017288107
39754_at	-0.021223376618746945
40943_at	-0.02122671704859379
37134_f_at	-0.0212960024591142
38821_at	-0.021312253225433665
31549_at	-0.021312429217793482
41363_at	-0.02132622754638438
36232_at	-0.021411335645573494
36302_f_at	-0.021425302734300374
35368_at	-0.021425324968890432
38296_at	-0.021445700268072732
39508_at	-0.021465171445707497
35806_at	-0.021540228676608413
32845_at	-0.021634251917734937
41308_at	-0.02172542706129601
36559_g_at	-0.021762632783445916
39375_g_at	-0.02176939627905467
1058_at	-0.021825657391632138
32585_at	-0.02189209914873708
41285_at	-0.0219650985354179
32692_at	-0.02197184461986708
40580_r_at	-0.022000004595868223
32275_at	-0.02204955399660875
37150_at	-0.022055993199493164
40676_at	-0.022069100688912616
40687_at	-0.02208090042033169
35971_at	-0.02208646933365977
32533_s_at	-0.022283138770460807
32833_at	-0.022290880570107398
1812_s_at	-0.02237851951921724
31411_at	-0.022381601955238868
37348_s_at	-0.022410538644460475
37218_at	-0.022433751102838382
1356_at	-0.022436221155080704
37569_at	-0.022494714322236913
1691_at	-0.022705306611624884
39756_g_at	-0.022742594038544426
31895_at	-0.022753682503794722
38591_at	-0.022756004856594948
34414_at	-0.022774727127684562
33460_at	-0.02277491821246596
32254_at	-0.022829794495273073
1714_at	-0.02283999182668959
33573_at	-0.022843401546934754
41816_at	-0.022851171778340902
31381_at	-0.022854492839074092
34340_at	-0.022858973168726596
35058_at	-0.022908434882407555
744_at	-0.02292211401254156
1645_at	-0.022960870127426317
103_at	-0.022994832181577284
1801_at	-0.023012478846217477
41119_f_at	-0.023016829613145794
36255_at	-0.023073171732224385
34386_at	-0.02313104239555765
31953_f_at	-0.023243735676482913
32776_at	-0.023343081521548483
32421_at	-0.023378023162376412
39139_at	-0.023379284266292828
36511_at	-0.023404600376969332
33195_at	-0.02346294269395687
34979_at	-0.023490095707215643
160029_at	-0.023502044578921737
35669_at	-0.02350356906870532
32387_at	-0.02357385073717712
32817_at	-0.023605574800108383
35818_at	-0.023626210333822614
41380_at	-0.023678618036448204
32010_at	-0.023713635363383705
39818_at	-0.023766812606936926
35675_at	-0.02382629947074215
40609_at	-0.023838389433474813
39232_at	-0.02390445541305532
362_at	-0.023906248688408963
1587_at	-0.023946873565270598
32021_at	-0.023971907969458407
32570_at	-0.024068144528863595
690_s_at	-0.024083386218497732
39237_at	-0.02408797293090166
40593_at	-0.02413785471985574
32614_at	-0.024157204989031338
1108_s_at	-0.02423472374027478
35715_at	-0.02423576872251004
37743_at	-0.0242550971951979
442_at	-0.02425940274807178
35439_at	-0.024425288170854084
301_at	-0.024486129758613674
36986_at	-0.024563162626059416
37006_at	-0.02458446924783442
1249_at	-0.024640347172179392
37160_at	-0.024667895312495594
39003_at	-0.024718538608381666
39781_at	-0.024749714425511566
36933_at	-0.024766657738617248
36751_at	-0.024768216498731933
38529_at	-0.02483284606432224
36412_s_at	-0.024833073195935775
31923_f_at	-0.024861892262571288
36799_at	-0.02488498399399323
34812_at	-0.024915480465485494
40550_at	-0.02491668524351984
2029_at	-0.024939119636117
33114_f_at	-0.024961457909941646
34689_at	-0.0249923892919872
35982_at	-0.02501814800721221
39157_at	-0.025024657691086468
36488_at	-0.025061387253331215
36033_at	-0.025080707401381963
36551_at	-0.025081431829658322
39292_r_at	-0.025091085970037084
38568_at	-0.02516394982343316
33217_at	-0.025185182000355747
38662_at	-0.02519713427061541
41125_r_at	-0.025249304228230927
34246_at	-0.025274281055851625
32383_at	-0.025315034109994836
31371_at	-0.025315229719858817
36668_at	-0.025320648953340314
35242_at	-0.02534211818959088
36667_at	-0.025348848852148727
36378_at	-0.02540126593779666
33758_f_at	-0.02542966343810514
39390_at	-0.025455759916559587
41228_r_at	-0.025466517792727354
35921_at	-0.025629862686302383
31338_at	-0.025693624202399727
36103_at	-0.02574064791341549
425_at	-0.025765325628222608
33623_g_at	-0.025771158965012524
1144_at	-0.0257824929825143
33639_g_at	-0.02580612679932785
41766_at	-0.026044895384251403
1635_at	-0.026172135819187096
40566_at	-0.02620679908929821
36671_at	-0.02621082245563842
32432_f_at	-0.02622955043330416
32659_at	-0.02625369154723838
1688_s_at	-0.026282950608700898
33771_at	-0.026306999083987804
32188_at	-0.026309820912961208
39288_at	-0.026330706846118473
40626_at	-0.026340557029043827
34003_at	-0.026371769082397897
1039_s_at	-0.02641051171736154
37874_at	-0.02646817046197461
40378_at	-0.02648965112526428
37501_at	-0.02651193671456478
1878_g_at	-0.026605748336383853
41356_at	-0.026639227324279976
1569_r_at	-0.0266450039444102
33442_at	-0.0266666813679451
41610_at	-0.026676565211941172
34697_at	-0.02667734379715793
35922_at	-0.02674313921105478
39986_at	-0.026810125835952898
37463_r_at	-0.026864970245132073
37032_at	-0.02690761295083282
36792_at	-0.026915565180301866
31582_at	-0.026927813376613575
41366_at	-0.026941763210262155
32506_at	-0.026998283674213287
38537_at	-0.027060741821575217
38173_at	-0.027063492191131702
36623_at	-0.027140788865863734
39243_s_at	-0.027172969381218402
40348_s_at	-0.02721254407508551
371_at	-0.027274840123556507
37555_at	-0.027327597452861747
38234_at	-0.02733427609874234
34855_at	-0.027362630099022744
37384_at	-0.027390289581347663
1906_at	-0.027450351425595643
219_i_at	-0.02745458742685572
40262_at	-0.027485991319919894
33302_at	-0.02748766465254917
150_at	-0.027510307205052317
37322_s_at	-0.027534524087475205
35324_at	-0.027567395151759197
37681_i_at	-0.02759303627932853
37561_at	-0.027729356819916912
33852_at	-0.027748132880129065
33682_at	-0.027798598064350637
34514_at	-0.027812956790239304
244_at	-0.027838528846512722
34705_at	-0.02784358619686232
38394_at	-0.02788178099761848
38655_at	-0.027915068357618904
1619_g_at	-0.028018204388176243
35781_g_at	-0.028076797834677578
1487_at	-0.028185426668917466
33113_at	-0.028301662769485595
34137_at	-0.028360564644753918
36942_at	-0.028405094434334397
36502_at	-0.028463778531978803
40169_at	-0.028469733115701418
31581_at	-0.028486024399946682
34662_at	-0.028533030810570105
39947_at	-0.0285477600818851
35313_at	-0.028598942852691635
33119_at	-0.028707175957105077
36235_at	-0.028747330790867675
31336_at	-0.028766928441757524
1161_at	-0.028803202935465826
40070_at	-0.02890211182161207
33374_at	-0.0289120427167207
34519_at	-0.029016809114197017
32478_f_at	-0.0290491016298884
36698_at	-0.029087544739087496
38501_s_at	-0.029092744633552655
41465_at	-0.02911190337257763
35766_at	-0.029157241347616464
36326_at	-0.029171809250906473
32101_at	-0.029220695317367058
33457_at	-0.029226751266467847
37826_at	-0.02927290672080759
39077_at	-0.02929620575523647
38684_at	-0.029441383041619824
34898_at	-0.029448178744967437
38370_at	-0.029454358196316335
35279_at	-0.02951452038461879
469_at	-0.029563322144888892
41132_r_at	-0.02956513147966438
34322_r_at	-0.029587183107150274
38643_at	-0.029592280223866667
38586_at	-0.029611253631483408
41488_at	-0.029618329784926876
307_at	-0.029636139322749572
1496_at	-0.029648835353105134
36127_g_at	-0.02966836041961409
39362_r_at	-0.029751989441930166
34195_at	-0.029754374577375862
41360_at	-0.029785230900969246
35094_f_at	-0.02979822991342184
207_at	-0.029907280684348385
34982_at	-0.02992441590258278
753_at	-0.02992666997867214
39717_g_at	-0.02995673504290471
35264_at	-0.030062827942482936
38885_at	-0.03010173248543497
32360_s_at	-0.03010960404107278
35641_g_at	-0.0301291642788148
36177_at	-0.030137457724741655
34715_at	-0.03015403672099009
31792_at	-0.030261057406926747
40508_at	-0.030337529392211248
32385_at	-0.030423907054659402
773_at	-0.030455952673271898
35892_at	-0.030500384234216835
36208_at	-0.030552812779510125
409_at	-0.030595859939362664
896_at	-0.030627042386811507
39459_at	-0.030630681703388774
31860_at	-0.030681733871352826
40466_at	-0.030700413765491597
40685_at	-0.030734640041404363
40078_at	-0.03076131157344543
39337_at	-0.0307751413972951
40740_at	-0.030878436876519314
35770_at	-0.030958661651022394
31945_s_at	-0.030962694203477505
35634_at	-0.030981439812005684
32620_at	-0.03100642344762346
31983_at	-0.031038138179289132
37349_r_at	-0.031051387252906796
604_at	-0.031210834915307153
33527_at	-0.03127274617867497
33844_at	-0.03138900783120546
33312_at	-0.031407405576967695
31386_at	-0.03141551388756867
34296_at	-0.03143126634782687
31440_at	-0.0314521383010724
37400_at	-0.03145343963866966
523_s_at	-0.03147014768587972
34921_at	-0.03147846824641511
35936_g_at	-0.031549484443584117
36947_s_at	-0.031567639258448035
36171_at	-0.031587086140544465
40845_at	-0.031591043376669646
481_at	-0.03159846988680781
832_at	-0.03161001431628481
39195_s_at	-0.03167773523661669
38836_at	-0.0316884051353433
34746_at	-0.03173752251579542
34769_at	-0.031768301922579414
